timestamp,level,module,method,line,component,event_type,action,duration_ms,parent_event_id,agent,system,metadata
2026-04-29T13:15:40.921,WARNING,backends,md_to_docx,96,backends,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""markdownify not available, using plaintext conversion""}"
2026-04-29T13:15:40.951,INFO,backends,md_to_docx,122,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DOCX written to /tmp/tmpi24bbnkk/test_task/report.docx""}"
2026-04-29T13:15:40.952,INFO,exporter,export,55,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DOCX written: /tmp/tmpi24bbnkk/test_task/report.docx""}"
2026-04-29T13:15:40.987,INFO,exporter,export,64,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Export complete: /tmp/tmpi24bbnkk/test_task/report.docx (1 comments)""}"
2026-04-29T13:15:40.987,INFO,backends,get_backend,302,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Backend selected: auto → PythonDocxBackend (fallback available)""}"
2026-04-29T13:15:40.988,INFO,backends,__init__,89,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""PythonDocxBackend initialized""}"
2026-04-29T13:15:40.988,INFO,importer,__init__,32,importer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DocxImporter initialized with PythonDocxBackend""}"
2026-04-29T13:15:40.997,WARNING,backends,read_tracked_changes,177,backends,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""read_tracked_changes not supported by PythonDocxBackend""}"
2026-04-29T13:15:51.291,INFO,importer,extract_feedback,57,importer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Extracted feedback: 0 agent comments, 1 user comments, 0 tracked changes""}"
2026-04-29T13:15:51.292,INFO,backends,get_backend,302,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Backend selected: auto → PythonDocxBackend (fallback available)""}"
2026-04-29T13:15:51.292,INFO,backends,__init__,89,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""PythonDocxBackend initialized""}"
2026-04-29T13:15:51.293,INFO,exporter,__init__,23,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DocxExporter initialized with PythonDocxBackend""}"
2026-04-29T13:15:51.294,INFO,backends,get_backend,302,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Backend selected: auto → PythonDocxBackend (fallback available)""}"
2026-04-29T13:15:51.294,INFO,backends,__init__,89,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""PythonDocxBackend initialized""}"
2026-04-29T13:15:51.294,INFO,importer,__init__,32,importer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DocxImporter initialized with PythonDocxBackend""}"
2026-04-29T13:15:51.294,INFO,revision_agent,__init__,32,revision_agent,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""RevisionAgent initialized""}"
2026-04-29T13:15:51.299,INFO,backends,get_backend,302,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Backend selected: auto → PythonDocxBackend (fallback available)""}"
2026-04-29T13:15:51.300,INFO,backends,__init__,89,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""PythonDocxBackend initialized""}"
2026-04-29T13:15:51.300,INFO,exporter,__init__,23,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DocxExporter initialized with PythonDocxBackend""}"
2026-04-29T13:15:51.301,WARNING,backends,md_to_docx,96,backends,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""markdownify not available, using plaintext conversion""}"
2026-04-29T13:15:51.330,INFO,backends,md_to_docx,122,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DOCX written to /tmp/tmpx5c28epw/test_task/report.docx""}"
2026-04-29T13:15:51.330,INFO,exporter,export,55,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DOCX written: /tmp/tmpx5c28epw/test_task/report.docx""}"
2026-04-29T13:15:51.354,INFO,exporter,export,64,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Export complete: /tmp/tmpx5c28epw/test_task/report.docx (1 comments)""}"
2026-04-29T13:15:51.355,INFO,backends,get_backend,302,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Backend selected: auto → PythonDocxBackend (fallback available)""}"
2026-04-29T13:15:51.355,INFO,backends,__init__,89,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""PythonDocxBackend initialized""}"
2026-04-29T13:15:51.355,INFO,importer,__init__,32,importer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DocxImporter initialized with PythonDocxBackend""}"
2026-04-29T13:15:51.366,WARNING,backends,read_tracked_changes,177,backends,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""read_tracked_changes not supported by PythonDocxBackend""}"
2026-04-29T13:16:00.952,INFO,importer,extract_feedback,57,importer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Extracted feedback: 0 agent comments, 1 user comments, 0 tracked changes""}"
2026-04-29T13:16:00.954,INFO,version_manager,__init__,32,version_manager,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""VersionManager for /tmp/tmpx5c28epw/test_task""}"
2026-04-29T13:16:00.956,INFO,version_manager,save,84,version_manager,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Latest version symlink updated: /tmp/tmpx5c28epw/test_task/output/Audit_Report.docx""}"
2026-04-29T13:16:00.979,INFO,backends,get_backend,302,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Backend selected: auto → PythonDocxBackend (fallback available)""}"
2026-04-29T13:16:00.980,INFO,backends,__init__,89,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""PythonDocxBackend initialized""}"
2026-04-29T13:16:00.980,INFO,exporter,__init__,23,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DocxExporter initialized with PythonDocxBackend""}"
2026-04-29T13:16:00.980,WARNING,backends,md_to_docx,96,backends,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""markdownify not available, using plaintext conversion""}"
2026-04-29T13:16:01.006,INFO,backends,md_to_docx,122,backends,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DOCX written to /tmp/tmpcdy3ejrt/test_task/simple.docx""}"
2026-04-29T13:16:01.006,INFO,exporter,export,55,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""DOCX written: /tmp/tmpcdy3ejrt/test_task/simple.docx""}"
2026-04-29T13:16:01.006,INFO,exporter,export,64,exporter,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Export complete: /tmp/tmpcdy3ejrt/test_task/simple.docx (0 comments)""}"
2026-04-29T13:16:01.421,WARNING,gigachat_client,_record_failure,61,gigachat_client,circuit_breaker,opened,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""failure_count"": 2, ""last_error"": null}"
2026-04-29T13:16:01.426,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""e1f3c7a1"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-04-29T13:16:01.506,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""9f4c109f"", ""mode"": ""default"", ""provider"": ""gigachat"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-04-29T13:16:01.534,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""833984d0"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": ""gigachat_unavailable""}"
2026-04-29T13:16:01.587,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""40b8c437"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.3, ""fallback_reason"": null}"
2026-04-29T13:16:02.672,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""attempt_number"": 1, ""prompt_len"": 10, ""response_len"": 145}"
2026-04-29T13:16:03.491,INFO,gigachat_client,invoke,151,gigachat_client,provider_invoke,success,,,DigitalAuditor,DigitalAuditor,"{""context_id"": null, ""attempt_number"": 1, ""prompt_len"": 6, ""response_len"": 197}"
2026-04-29T13:16:03.499,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:16:03.499,INFO,orchestrator,_apply_reviewer_hook,332,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Applying uncle_kahneman review to report...""}"
2026-04-29T13:16:03.500,INFO,orchestrator,_apply_reviewer_hook,340,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewed report saved: /tmp/tmpuzn7gm0g/output/Audit_Report_Reviewed.md""}"
2026-04-29T13:16:03.505,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:16:03.509,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:16:03.510,WARNING,orchestrator,_apply_reviewer_hook,323,orchestrator,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Unknown reviewer 'unknown_reviewer', skipping review""}"
2026-04-29T13:16:03.517,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:16:03.518,INFO,orchestrator,_apply_reviewer_hook,332,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Applying uncle_kahneman review to report...""}"
2026-04-29T13:16:03.518,INFO,orchestrator,_apply_reviewer_hook,340,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewed report saved: /tmp/tmpzpgn8nq6/output/Audit_Report_Reviewed.md""}"
2026-04-29T13:16:03.524,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:16:03.525,INFO,orchestrator,_apply_reviewer_hook,332,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Applying uncle_kahneman review to report...""}"
2026-04-29T13:16:03.525,INFO,orchestrator,_apply_reviewer_hook,340,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewed report saved: /tmp/tmpgda4x_k4/output/Audit_Report_Reviewed.md""}"
2026-04-29T13:16:03.531,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:16:03.539,ERROR,orchestrator,_apply_reviewer_hook,343,orchestrator,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewer 'uncle_kahneman' failed: Reviewer initialization failed"", ""exception"": ""Traceback (most recent call last):\n  File \""/home/kap/projects/DigitalAuditor_Cleshnya/report_generator/orchestrator.py\"", line 329, in _apply_reviewer_hook\n    module = importlib.import_module(module_path)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1134, in __call__\n    return self._mock_call(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1138, in _mock_call\n    return self._execute_mock_call(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1193, in _execute_mock_call\n    raise effect\nRuntimeError: Reviewer initialization failed\n""}"
2026-04-29T13:16:03.544,INFO,orchestrator,_init_auditor,42,orchestrator,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Initializing CisaAuditor""}"
2026-04-29T13:16:03.545,ERROR,orchestrator,_apply_reviewer_hook,343,orchestrator,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Reviewer 'uncle_kahneman' failed: Reviewer error"", ""exception"": ""Traceback (most recent call last):\n  File \""/home/kap/projects/DigitalAuditor_Cleshnya/report_generator/orchestrator.py\"", line 329, in _apply_reviewer_hook\n    module = importlib.import_module(module_path)\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1134, in __call__\n    return self._mock_call(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1138, in _mock_call\n    return self._execute_mock_call(*args, **kwargs)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/usr/lib/python3.12/unittest/mock.py\"", line 1193, in _execute_mock_call\n    raise effect\nRuntimeError: Reviewer error\n""}"
2026-04-29T13:16:58.103,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.104,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.106,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.109,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.109,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.111,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.114,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.115,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.116,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.119,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.119,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.120,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.124,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.124,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.125,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.128,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.128,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.129,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.132,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.132,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.133,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.134,WARNING,reviewer_base,review_markdown,110,uncle_kahneman,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Empty draft, returning as-is""}"
2026-04-29T13:16:58.137,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.138,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.139,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.140,INFO,reviewer_base,review_markdown,114,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""max_comments=0, skipping review""}"
2026-04-29T13:16:58.143,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.143,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.145,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.149,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.149,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.150,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.153,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.153,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.154,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.157,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.158,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.158,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.161,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.162,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.162,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.165,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.165,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.166,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.170,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.171,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.172,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.176,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.176,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.177,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.178,ERROR,reviewer_base,_call_s2,227,uncle_kahneman,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 call failed: LLM error""}"
2026-04-29T13:16:58.178,ERROR,reviewer_base,review_markdown,156,uncle_kahneman,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Review error for block: LLM error""}"
2026-04-29T13:16:58.181,INFO,reviewer_base,_init_dual_llms,73,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.181,INFO,reviewer_base,_init_dual_llms,80,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.182,INFO,reviewer_base,_warmup_retriever,96,uncle_kahneman,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.184,WARNING,reviewer_base,_load_persona_config,54,custom_reviewer,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Persona config not found: personas/custom_reviewer/config.yaml""}"
2026-04-29T13:16:58.185,WARNING,reviewer_base,_load_persona_prompt,64,custom_reviewer,warning,warning_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Persona prompt not found: personas/custom_reviewer/persona_prompt.md""}"
2026-04-29T13:16:58.185,INFO,reviewer_base,_init_dual_llms,73,custom_reviewer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S1 (cheap) LLM initialized""}"
2026-04-29T13:16:58.185,INFO,reviewer_base,_init_dual_llms,80,custom_reviewer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""S2 (deep) LLM initialized""}"
2026-04-29T13:16:58.186,INFO,reviewer_base,_warmup_retriever,96,custom_reviewer,info,info_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Retriever ready: 0 corpus doc(s)""}"
2026-04-29T13:16:58.244,WARNING,gigachat_validator,check_connection,81,gigachat_validator,provider_check,gigachat_connection_error,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""4c9dee66"", ""reason"": ""hybrid_selection"", ""error_type"": ""connection_error""}"
2026-04-29T13:16:58.244,INFO,llm,_check_gigachat,44,llm,provider_selection,gigachat_unavailable,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""4c9dee66"", ""reason"": ""hybrid_selection""}"
2026-04-29T13:16:58.244,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""4c9dee66"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-04-29T13:16:58.415,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-04-29T13:16:58.432,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""74a914e1"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-04-29T13:16:58.434,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-04-29T13:16:58.443,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""c6afdb3a"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
2026-04-29T13:16:58.444,ERROR,llm,_get_ollama,205,llm,error,error_msg,,,DigitalAuditor,DigitalAuditor,"{""message"": ""Ollama server is not running at http://localhost:11434. Start it with: ollama serve""}"
2026-04-29T13:16:58.452,INFO,llm,get_llm,102,llm,provider_selection,selected,,,DigitalAuditor,DigitalAuditor,"{""context_id"": ""b555be6c"", ""mode"": ""default"", ""provider"": ""ollama"", ""temperature"": 0.0, ""fallback_reason"": ""gigachat_unavailable""}"
